Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
KAIBA BAR & GRILL INC,"609 W Hastings St #900, Vancouver, BC V6B 4W4, Canada",0.0,0,Waterfront Station,49.2852022,-123.1129049,ChIJN6XdPORxhlQRDKz-qFv8iSo,Google
Fatburger Harbour Centre,"555 W Hastings St, Vancouver, BC V6B 4N6, Canada",4.1,134,Waterfront Station,49.284759,-123.112075,ChIJU3WoZ3hxhlQRtAzJPACsUmU,Google
My Toan,"Harbour Centre, 555 W Hastings St, Vancouver, BC V6B 4N4, Canada",3.7,25,Waterfront Station,49.2846966,-123.1119349,ChIJHfhJIFN3hlQRSggFFifaYx8,Google
A&W Canada,"601 W Cordova St, Vancouver, BC V6B 1G1, Canada",3.8,656,Waterfront Station,49.2859947,-123.112256,ChIJ-7BJQX9xhlQR-vHYJge7GzM,Google
The Poke Guy,"420 Richards St, Vancouver, BC V6B 2Z3, Canada",4.6,1068,Waterfront Station,49.2838016,-123.1120496,ChIJoXAI-XhxhlQRsRZg0KF8PpI,Google
Bekon Loft + Lounge,"321 Water St, Vancouver, BC V6B 1B8, Canada",4.9,43,Waterfront Station,49.2845278,-123.1092917,ChIJrayTFSFxhlQRypRsQ1DZ6qs,Google
Rice 'N Spice,"Harbour Centre, 555 W Hastings St, Vancouver, BC V6B 4N4, Canada",4.0,43,Waterfront Station,49.2845623,-123.1121817,ChIJheSDYHhxhlQRRdh59OFQqgA,Google
Pourhouse Restaurant,"162 Water St, Vancouver, BC V6B 1B2, Canada",4.3,1243,Waterfront Station,49.2840775,-123.1083818,ChIJB3AAznlxhlQRnidXy4IF-TU,Google
Chi Chi's Grill,"609 W Hastings St #900, Vancouver, BC V6B 4W4, Canada",0.0,0,Waterfront Station,49.2852022,-123.1129049,ChIJqwiaaOJxhlQRwfk4NgSvvIs,Google
Umi Sushi Express,"Waterfront Centre, 200 Burrard St, Vancouver, BC V6C 3L6, Canada",2.5,43,Waterfront Station,49.287602,-123.1150857,ChIJuTxh_YJxhlQRffUL9exuPsw,Google
Thai Express Restaurant Vancouver,"W Harbour Centre Complex, 555 W Hastings St, Vancouver, BC V6B 4N4, Canada",2.5,28,Waterfront Station,49.284696,-123.1119341,ChIJTzd5Z3hxhlQRaDtQ7ez6khc,Google
McDonald's,"Waterfront Centre, 200 Burrard St Unit 5, Vancouver, BC V6C 3L6, Canada",3.6,620,Waterfront Station,49.2875344,-123.1142855,ChIJuTxh_YJxhlQRyA1xfPCJ6y4,Google
Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",4.1,466,Waterfront Station,49.2844795,-123.1091228,ChIJre0sMnhxhlQRTiV31CriPZs,Google
Brioche Ristorante & Catering,"117 Water St, Vancouver, BC V6B 1A7, Canada",4.4,1139,Waterfront Station,49.2841362,-123.1069093,ChIJ_VkcSnhxhlQRMAb5btxBcNw,Google
Poke N Chat,"306 Water St #2, Vancouver, BC V6B 1B2, Canada",4.2,258,Waterfront Station,49.284309,-123.109204,ChIJrbfmfXxxhlQRcgCbzohZf0I,Google
Kita No Donburi,"423 Seymour St, Vancouver, BC V6B 3H5, Canada",4.3,885,Waterfront Station,49.284594,-123.113304,ChIJocSPi3hxhlQRWXF8ze-OOZI,Google
Brass Fish Tavern,"385 Burrard St, Vancouver, BC V6C 2G8, Canada",4.4,430,Waterfront Station,49.2873432,-123.1171209,ChIJj8FtxMhxhlQRxd_KU1G05-0,Google
Little Japan Restaurant,"555 W Hastings St, Vancouver, BC V6B 1M1, Canada",4.7,21,Waterfront Station,49.2847563,-123.1121505,ChIJfe2sYHhxhlQRUbjA606xqxI,Google
Black Frog Eatery,"108 Cambie St, Vancouver, BC V6B 2M8, Canada",4.2,791,Waterfront Station,49.2846538,-123.1084894,ChIJkz2yLnhxhlQRP2X5ZpybBe0,Google
Sip Life,"744 W Hastings St, Vancouver, BC V6C 1A5, Canada",0.0,0,Waterfront Station,49.2856677,-123.1150713,ChIJaWF3e4JxhlQRHagc45zjeVc,Google
Oceans 999,"999 Canada Pl #300, Vancouver, BC V6C 3B5, Canada",3.7,120,Waterfront Station,49.2881607,-123.1129168,ChIJbSFP24JxhlQRjCPtAO_op40,Google
Nuba in Gastown,"207 W Hastings St, Vancouver, BC V6B 1K6, Canada",4.3,2581,Waterfront Station,49.2827642,-123.1096344,ChIJ9aoKpHlxhlQRAH-J_yYq6Oc,Google
Subway,"34, 601 W Cordova St Unit 0034A, Vancouver, BC V6B 1G1, Canada",3.4,91,Waterfront Station,49.28595259999999,-123.1120795,ChIJLTqNqnBxhlQRegL834r5nBo,Google
Ignite Pizzeria Express,"508 W Cordova St, Vancouver, BC V6B 0G8, Canada",4.6,300,Waterfront Station,49.28473899999999,-123.111158,ChIJ617TQ3hxhlQRMnd9NkjIDc0,Google
Palate Kitchen,"848 W Hastings St, Vancouver, BC V6C 1C8, Canada",4.4,765,Waterfront Station,49.2863064,-123.1156573,ChIJt6BWCeZxhlQRSKn-o0lf_8s,Google
Kim House,"505 W Pender St, Vancouver, BC V6B 1V5, Canada",4.6,36,Waterfront Station,49.2835922,-123.1128606,ChIJ9wDRdmtxhlQRhKMn6EiHIVE,Google
Salad Loop,"555 W Hastings St, Vancouver, BC V6B 4N4, Canada",4.1,8,Waterfront Station,49.28481,-123.1119167,ChIJfe2sYHhxhlQReBsSGPgBaBM,Google
"ChamMani, 참마니, チャンマニ","529 W Pender St, Vancouver, BC V6B 1V5, Canada",3.8,117,Waterfront Station,49.2837186,-123.1131931,ChIJreIS73hxhlQR4gPhJ9l8qQk,Google
WA! CURRY,"622 W Pender St, Vancouver, BC V6B 1V8, Canada",4.3,45,Waterfront Station,49.2841972,-123.114358,ChIJvSxMwi1xhlQRUfKAcaLyjYY,Google
Tap & Barrel • Convention Centre,"76-1055 Canada Pl, Vancouver, BC V6C 0C3, Canada",4.2,1999,Waterfront Station,49.289953,-123.1170849,ChIJ4WVPWYNxhlQRX1ZjV-bu69o,Google
Skydine Events Inc. dba Dinner in the Sky Canada,"100 Cambie St #200, Vancouver, BC V6B 2M8, Canada",0.0,0,Waterfront Station,49.2841599,-123.1086602,ChIJt67abfRxhlQR-IRhNNqC64E,Google
Camay Wok 佳美廚,"555 W Hastings St FC16, Vancouver, BC V6B 4N6, Canada",2.6,16,Waterfront Station,49.2847564,-123.1118716,ChIJVb3mZXhxhlQRCu1DBT41zPw,Google
The Butcher & Bullock Public House,"911 W Pender St, Vancouver, BC V6C 3B2, Canada",4.1,1224,Waterfront Station,49.28622679999999,-123.1169446,ChIJc6oZR4JxhlQRRoI_dkj6Jko,Google
La Prep,"601 W Cordova St, Vancouver, BC V6B 1G1, Canada",3.3,26,Waterfront Station,49.2859653,-123.112186,ChIJp--ubH9xhlQRYjFz-gzZbW0,Google
Sushi Spin Roll,"535 W Pender St, Vancouver, BC V6B 1V5, Canada",4.0,96,Waterfront Station,49.2837229,-123.1132024,ChIJNVgZ73hxhlQRQQrPvXoNgeQ,Google
PiCaDo,"605 W Pender St, Vancouver, BC V6B 1W7, Canada",4.5,281,Waterfront Station,49.28419299999999,-123.1139037,ChIJc8G7nyNxhlQRJzYYqcLYls0,Google
Joyeaux Café & Restaurant,"551 Howe St, Vancouver, BC V6C 2C2, Canada",4.1,812,Waterfront Station,49.28477969999999,-123.1168813,ChIJ1-V8VYFxhlQRNmBzHpjMkXE,Google
Stega Eatery,"301 W Cordova St, Vancouver, BC V6B 1E5, Canada",3.7,3,Waterfront Station,49.2837262,-123.1091961,ChIJpcRr4rxxhlQR069ya3A66FM,Google
Globe@YVR,"3111 Grant McConachie Way, Richmond, BC V7B 0A6, Canada",4.0,220,Yvr–Airport,49.19505119999999,-123.1774388,ChIJBTX_rTULhlQRPE4_RMc32ic,Google
AFTERNOON TEA,"Vancouver International Airport, 3111 Grant McConachie Way, Richmond, BC V7B 0A6, Canada",3.4,5,Yvr–Airport,49.1949175,-123.1760053,ChIJWxi52dELhlQRbhfYISTiOfo,Google
Monk's Grill,"Vancouver International Airport, Domestic Terminal, 3211 Grant McConachie Way, Richmond, BC V7B 0A4, Canada",3.0,1208,Yvr–Airport,49.1955607,-123.182934,ChIJZe6A6EkLhlQR2-dg3VXDDMs,Google
A&W Canada,"Vancouver International Airport, 3211 Grant McConachie, Airport, Domestic Level 3, Richmond, BC V7B 0A5, Canada",3.9,429,Yvr–Airport,49.1937139,-123.1816607,ChIJQ5O9QjYLhlQRSuvq2gHNkSw,Google
Sal y Limón Mexican Cuisine,"Vancouver International Airport, 3211 Grant McConachie Way Level 3 Departures, Domestic Terminal, Gate C45, Richmond, BC V7B 0A4, Canada",2.3,49,Yvr–Airport,49.1967112,-123.1777571,ChIJOZP-bfsLhlQRRUl6tcV6aWY,Google
Hanami Express,"3211 Grant McConachie Way, Richmond, BC V7B 0A4, Canada",2.1,95,Yvr–Airport,49.1977354,-123.1783599,ChIJ2a_C9UoLhlQRb_ZE90x_c5Q,Google
Church's Chicken,"Vancouver International Airport, 3883 Grant McConachie Way, Richmond, BC V7B 1W2, Canada",2.4,75,Yvr–Airport,49.1979601,-123.1785666,ChIJaSDS-jULhlQRVZ0-kk2Vqh8,Google
Subway,"Yvr West, Chevron Expansio Fc-2, Richmond, BC V7B 1Y7, Canada",3.6,292,Yvr–Airport,49.19269550000001,-123.1729998,ChIJB7lhwDULhlQRawIfnj-PDFw,Google
A&W Canada,"YVR Airport, Intl - Gate D71, 3211 Grant McConachie Way, Richmond, BC V7B 0A5, Canada",2.1,29,Yvr–Airport,49.1979014,-123.1786411,ChIJt50cmO8LhlQREM3zP9QMSW4,Google
The Dirty Apron,"Vancouver International Airport (YVR) Domestic and International Terminals, Richmond, BC V7B 0A6, Canada",2.3,37,Yvr–Airport,49.1958565,-123.1845102,ChIJ0SO_M3ILhlQRHF8qkeQTH5k,Google
True Burger Co.,"3211 Grant McConachie Way, Richmond, BC V7B 0A4, Canada",1.6,63,Yvr–Airport,49.1958876,-123.184062,ChIJ4_8F884LhlQRSDkeXVDfTN4,Google
Tim Hortons,"Vancouver International Airport, 3211 Grant Mcconachie Way u2013 Post-security Us Departures, Richmond, BC V7B 1Y7, Canada",3.6,7,Yvr–Airport,49.1957495,-123.1778705,ChIJUQOQYhALhlQR3OzrJIvmF3w,Google
Carl's Jr.,"Vancouver International Airport, Richmond, BC V7B 0A4, Canada",1.7,204,Yvr–Airport,49.19253579999999,-123.180901,ChIJSZwubWwLhlQRfERy3vZXvlY,Google
Salmon n' Bannock - On the Fly,"Close to, 3211 Grant McConachie Way, International Departures - Post Security, Unit W3017.01, Gate 71, Richmond, BC V7B 0A4, Canada",4.9,13,Yvr–Airport,49.1976308,-123.1781887,ChIJ08QuTOQLhlQRQoWCezVkfP0,Google
Euro Cafe,"3211 Grant McConachie Way, Richmond, BC V7B 0A4, Canada",2.1,23,Yvr–Airport,49.1949414,-123.1807049,ChIJMzpOaDYLhlQR_yp17xyFfFs,Google
Subway,"Domestic Terminal, 3380 Grant McConachie Way Level 3, Richmond, BC V7B 0A5, Canada",2.6,68,Yvr–Airport,49.197824,-123.1786771,ChIJK6dWP9cLhlQRRFm6Dt1VP4o,Google
JAPADOG (Vancouver International Airport),"Food court at, 3211 Grant McConachie Way Domestic Terminal Departures, Richmond, BC V7B 0A4, Canada",3.9,13,Yvr–Airport,49.1933653,-123.1811534,ChIJ-SG2QmULhlQRpjzteb_ZB2g,Google
JOE & THE JUICE,"3211 Grant McConachie Way, Richmond, BC V7B 0A4, Canada",3.7,184,Yvr–Airport,49.1952227,-123.183732,ChIJ5zAw9xgLhlQRLwfqmhoL-dI,Google
Tim Hortons,"Vancouver International Airport, pre-security, 3880 Grant McConachie Way Room 4170, Richmond, BC V7B 0A5, Canada",3.1,155,Yvr–Airport,49.1933578,-123.1813397,ChIJB7lhwDULhlQRm-mnoyzefyM,Google
Fairmont Vancouver Airport,"Vancouver International Airport, 3111 Grant McConachie Way, Richmond, BC V7B 0A6, Canada",4.5,2467,Yvr–Airport,49.1949473,-123.1759664,ChIJcZ0Yt8x0hlQR4MGXF9c5cL8,Google
Chop Steakhouse & Bar,"10251 St Edwards Dr, Richmond, BC V6X 2M9, Canada",4.1,1595,Yvr–Airport,49.18730919999999,-123.1101531,ChIJF9tqbxl1hlQRdCZjh8vITU8,Google
Gyu-Kaku Japanese BBQ,"7971 Alderbridge Way #120, Richmond, BC V6X 2A4, Canada",4.2,1816,Yvr–Airport,49.1775361,-123.1383639,ChIJBbbbzy11hlQRsNny1iSweow,Google
Free Bird Table & Bar,"5991 Alderbridge Way, Richmond, BC V6X 4C5, Canada",4.1,360,Yvr–Airport,49.1703879,-123.1448497,ChIJxcI3qf8LhlQRPGKUpisUAJ4,Google
Bruno,"8499 Bridgeport Rd, Richmond, BC V6X 1R7, Canada",4.2,580,Yvr–Airport,49.1921362,-123.1310337,ChIJ9ScjuBt1hlQRvFYJvMJmfvE,Google
The Story Cafe - Eatery & Bar,"2800 Sexsmith Rd, Richmond, BC V6X 1V5, Canada",4.4,1720,Yvr–Airport,49.19357919999999,-123.1279178,ChIJNRSLgX91hlQRhhzVsJAyhGM,Google
Italian Tomato Restaurant,"8380 Bridgeport Rd, Richmond, BC V6X 3C7, Canada",4.2,1345,Yvr–Airport,49.1917264,-123.131014,ChIJM8Hv_950hlQR3nNMpYlC_-I,Google
Co'm Vietnamese Restaurant,"7688 Alderbridge Way #120, Richmond, BC V6X 2A2, Canada",4.1,527,Yvr–Airport,49.1743327,-123.1435745,ChIJT89PplkLhlQRGLdkDfsQuVI,Google
Red Star Seafood Restaurant,"8298 Granville St, Vancouver, BC V6P 4Z4, Canada",4.0,917,Yvr–Airport,49.21118569999999,-123.1402257,ChIJGYSUD4FxhlQRPynZNtbWUDM,Google
Shibuyatei Japanese Restaurant,"2971 Sexsmith Rd, Richmond, BC V6X 2H4, Canada",4.2,372,Yvr–Airport,49.1921838,-123.1283775,ChIJi0Edyd90hlQRWtYVi-L5O34,Google
The Gril,"15135 Stony Plain Rd, Edmonton, AB T5P 3Y2, Canada",0.0,0,Bridgeport Station,53.541175,-113.583036,ChIJV872S0choFMRzPLAGOzbY2U,Google
Ricky's All Day Grill - Jasper Ave,"10140 109 St NW unit#212, Edmonton, AB T5J 1M7, Canada",4.1,574,Bridgeport Station,53.5412488,-113.5096214,ChIJo9yKETcioFMR3CDfuGu_Kcc,Google
Richport Chinese Restaurant,"11600 Bridgeport Rd #2, Richmond, BC V6V 1J3, Canada",4.0,123,Bridgeport Station,49.1915889,-123.0951086,ChIJ0XeZgAZ1hlQR3abHq8gXTi4,Google
Korean Bbq,"Bridgeport Rd, Richmond, BC V6X 1S1, Canada",4.0,5,Bridgeport Station,49.1917094,-123.1096183,ChIJq3Vt7Rx1hlQR3SrVaXW3KpE,Google
Sushi Kiwami,"8411 Bridgeport Rd #130, Richmond, BC V6X 1R7, Canada",4.6,144,Bridgeport Station,49.1922175,-123.1325157,ChIJf5NN6dF1hlQRc_1jV8LCHjo,Google
Happy Hong Kong Restaurant 港喜餐廳,"9260 Bridgeport Rd, Richmond, BC V6X 1S1, Canada",3.6,241,Bridgeport Station,49.1916483,-123.1208292,ChIJKx-M7dV1hlQR0AVkPks7jLY,Google
Ricky's All Day Grill - Westlawn,"9917 170 St NW, Edmonton, AB T5P 4S2, Canada",4.2,660,Bridgeport Station,53.53780399999999,-113.614184,ChIJ9ywdoP0goFMRQ9oZFWJj0vM,Google
Shanghai Wonderful Restaurant,"9260 Bridgeport Rd, Richmond, BC V6X 1S1, Canada",3.8,423,Bridgeport Station,49.1917128,-123.1203898,ChIJA90j0x91hlQRflgpSBsQPv4,Google
Chicken Variety,"Canada place, Edmonton, AB, Canada",4.2,5,Bridgeport Station,53.542379,-113.4860123,ChIJJ1ZhqEEjoFMRdMGvB57Mc8M,Google
Costco Food Court,"9151 Bridgeport Rd, Richmond, BC V6X 3L9, Canada",4.3,26,Bridgeport Station,49.192965,-123.1216121,ChIJZ__RyOF0hlQRQMzwA4yFd1U,Google
Davao Baby Diner,"16350 130 Ave NW, Edmonton, AB T5V 1J8, Canada",5.0,8,Bridgeport Station,53.5899851,-113.6048279,ChIJhVUKmSgnoFMR9PbVyJ-Xg-Y,Google
3Nations Edmonton Restaurant,"16642 109 Ave NW, Edmonton, AB T5P 1C2, Canada",4.3,7,Bridgeport Station,53.556481,-113.607191,ChIJFdsqyyYhoFMR4LHpGZRI_HQ,Google
Jay Bee's,"12707 140 Ave NW, Edmonton, AB T6V 1G5, Canada",4.4,880,Bridgeport Station,53.60197650000001,-113.542062,ChIJC6JIWBYloFMRQX-9F8FD0AQ,Google
Cafe Traybon Inc,"6325 Gateway Blvd NW, Edmonton, AB T6H 5H6, Canada",0.0,0,Bridgeport Station,53.50071149999999,-113.4934735,ChIJFV-dgq4YoFMRpISA2Df1hZs,Google
Nine Ninety,"8181 Cambie Rd., Richmond, BC V6X 3X9, Canada",4.7,71,Bridgeport Station,49.1853162,-123.1345147,ChIJHe22RLp1hlQRB-KXdXcHjhA,Google
Moonga Nori,"10347 82 Ave NW, Edmonton, AB T6E 1Z9, Canada",4.5,15,Bridgeport Station,53.51792409999999,-113.4966736,ChIJQwlCju0joFMRNc04Z-GekQQ,Google
White Spot Richmond Centre,"6551 No. 3 Rd #1902, Richmond, BC V6Y 2B7, Canada",3.9,1428,Bridgeport Station,49.167202,-123.1377281,ChIJJ2ahisoKhlQRwEJnDt5VJbM,Google
Yuu Japanese Tapas,"3779 Sexsmith Rd #1118, Richmond, BC V6X 3Z9, Canada",3.9,1280,Bridgeport Station,49.1856535,-123.129079,ChIJQ-uQ6CZ1hlQR4VciuDUrW3c,Google
SURA Korean BBQ,"4151 Hazelbridge Way #1830, Richmond, BC V6X 4J7, Canada",4.0,1156,Bridgeport Station,49.183338,-123.1337022,ChIJGenKECZ1hlQRKYRsxhWaq30,Google
CAVU Kitchen Bar,"5911 Minoru Blvd, Richmond, BC V6X 4C7, Canada",4.1,374,Bridgeport Station,49.1718876,-123.1406415,ChIJCR4U1swKhlQRuUS8KGDaJJo,Google
Chopsticks Noodle House,"8811 River Rd, Richmond, BC V6X 3P8, Canada",2.0,4,Bridgeport Station,49.1960401,-123.1283588,ChIJpTwgNXp1hlQR0-2uI4yKatE,Google
御牛堂 Uno Beef Noodle,"2811 No. 3 Rd #135, Richmond, BC V6X 2B2, Canada",4.4,533,Bridgeport Station,49.1930371,-123.1297179,ChIJtUMV5ZV1hlQRtCc2JS0hHw8,Google
Moxies Richmond Restaurant,"3233 St Edwards Dr, Richmond, BC V6X 3K4, Canada",4.2,2029,Bridgeport Station,49.1913849,-123.1144368,ChIJyZQfERx1hlQROBB8iaU9MPQ,Google
Prata-Man Singapore Cuisine,"9060 Capstan Way, Richmond, BC V6X 3N6, Canada",4.1,777,Bridgeport Station,49.1867162,-123.1242136,ChIJ-QT1riF1hlQRqDkMFZwDlCM,Google
Tim Hortons,"9731 Bridgeport Rd, Richmond, BC V6X 1S3, Canada",3.9,1908,Bridgeport Station,49.1922797,-123.1161852,ChIJE0mvch51hlQRKkhfwhO6BTI,Google
The Buffet at the River Rock Casino Resort,"8811 River Rd, Richmond, BC V6X 3P8, Canada",3.2,802,Bridgeport Station,49.1963889,-123.1277778,ChIJF1Lz1uB0hlQRbK0-lfkLesY,Google
Taco Del Mar,"3080 St Edwards Dr #108, Richmond, BC V6X 4C4, Canada",3.7,217,Bridgeport Station,49.191729,-123.1117283,ChIJaYhYRhx1hlQRcwUFp3sLY0M,Google
Pho 37,"8328 Capstan Way #1101, Richmond, BC V6X 2H8, Canada",4.3,811,Bridgeport Station,49.18769380000001,-123.1298991,ChIJOw__fAJ1hlQRgk4H278ijCY,Google
Old Xian's Food,"3779 Sexsmith Rd #1111, Richmond, BC V6X 4B3, Canada",4.1,707,Bridgeport Station,49.18565599999999,-123.1288084,ChIJKZp9qTp1hlQRF6gYnjU5xhg,Google
Lollipot,"9020 Capstan Way #160, Richmond, BC V6X 1R4, Canada",4.1,178,Bridgeport Station,49.1872161,-123.1242454,ChIJTePRpCF1hlQRuK2L4ogzTYQ,Google
Kam Tou Seafood Restaurant,"3779 Sexsmith Rd Unit 1298, Richmond, BC V6X 3Z9, Canada",3.7,211,Bridgeport Station,49.185489,-123.1303779,ChIJKUurNSl1hlQR7Xs27XXfrmY,Google
The Captain's Boil,"Union Square Shopping Centre 1226, 8338 Capstan Way, Richmond, BC V6X 4B5, Canada",4.1,841,Bridgeport Station,49.1872603,-123.1315152,ChIJp91-Mid1hlQRcDjlgosCUc8,Google
Lion Eatery,"8300 Capstan Way Unit 1118, Richmond, BC V6X 4B7, Canada",4.3,15,Bridgeport Station,49.1874858,-123.1301151,ChIJ2cwdmDR1hlQRwL9dQ6OnZWw,Google
Tenen Restaurant,"7569 Royal Oak Ave c, Burnaby, BC V5J 4J8, Canada",4.7,1010,Royal Oak Station,49.215429,-122.9888951,ChIJQ94YI0F2hlQRThl4MaBwzO0,Google
Kamamarui Ramen & Don,"6514 Royal Oak Ave, Burnaby, BC V5H 3P4, Canada",4.3,1462,Royal Oak Station,49.2243818,-122.9887384,ChIJ7VoOp1p2hlQRHJcs6ckcgwc,Google
Sasaya Bistro,"7538 Royal Oak Ave, Burnaby, BC V5J 4K1, Canada",3.7,200,Royal Oak Station,49.2154702,-122.9882724,ChIJFVzSJUF2hlQRZcWzXei9F1s,Google
OPizza,"7696 Royal Oak Ave, Burnaby, BC V5J 4K3, Canada",4.4,28,Royal Oak Station,49.214067,-122.988266,ChIJPyQ51iF3hlQRYxcJ2UCg8FI,Google
White Spot Metrotown,"5550 Kingsway, Burnaby, BC V5H 2G2, Canada",4.0,1588,Royal Oak Station,49.2228996,-122.9839956,ChIJNZ6Z6092hlQR9ePbzRL9dLc,Google
Denny's,"5605 Kingsway, Burnaby, BC V5H 2G4, Canada",4.4,4667,Royal Oak Station,49.2231457,-122.9821207,ChIJaxE9qU92hlQRLyjZf8S1srs,Google
Hanwoori Korean Restaurant,"5740 Imperial St, Burnaby, BC V5J 1G2, Canada",4.0,904,Royal Oak Station,49.2217806,-122.9807332,ChIJudWMIU92hlQR5aSDKZPFgp4,Google
Gaya Korean Restaurant,"5240 Rumble St, Burnaby, BC V5J 2B6, Canada",4.1,192,Royal Oak Station,49.2147084,-122.9875596,ChIJfbCLM0x3hlQR7sgCXBcG9sM,Google
Indian Wok,"5212 Kingsway, Burnaby, BC V5H 2E9, Canada",4.4,782,Royal Oak Station,49.2246671,-122.9884605,ChIJESfMC1B2hlQRjnG7Rqfk2i4,Google
Subway,"7645 Royal Oak Ave, Burnaby, BC V5J 4K2, Canada",4.1,171,Royal Oak Station,49.2141378,-122.98905,ChIJsdaD70B2hlQReJ_Dn6009lE,Google
Taku Japanese Kitchen,"7608 Royal Oak Ave, Burnaby, BC V5J 4K3, Canada",5.0,81,Royal Oak Station,49.21447,-122.9881226,ChIJswja8Y93hlQRlS-TTC7tKLk,Google
Jin Jiang Shanghai Restaurant,"5411 Kingsway, Burnaby, BC V5H 2G1, Canada",3.8,870,Royal Oak Station,49.2242369,-122.9854165,ChIJ41LY5k92hlQRn6j16rHcqHM,Google
Adam's Crepes,"5217 Rumble St, Burnaby, BC V5G 2E7, Canada",4.8,428,Royal Oak Station,49.2149708,-122.987838,ChIJL2IKzUB2hlQRVbqgr7gcS-U,Google
Something Sweet Cafe 拌冰拌糖,"6888 Royal Oak Ave #101, Burnaby, BC V5J 4J2, Canada",4.0,90,Royal Oak Station,49.22143,-122.9885209,ChIJDePyjsR3hlQR_3Sqvxei67c,Google
Pokey Okey Kingsway,"4919 Kingsway, Burnaby, BC V5H 2E5, Canada",4.5,237,Royal Oak Station,49.226721,-122.9936232,ChIJ48FSI7l3hlQRIucx5mrfzKM,Google
Pho Boi - A Taste of Vietnam,"5505 Kingsway, Burnaby, BC V5H 2G1, Canada",3.5,841,Royal Oak Station,49.2236006,-122.9839151,ChIJee96uE92hlQRuurqi8drfzs,Google
Earls Kitchen + Bar,"6070 Silver Dr, Burnaby, BC V5H 0H5, Canada",4.3,3214,Royal Oak Station,49.2279486,-123.0027748,ChIJ2dl1RqB3hlQRRyHiayNohR4,Google
Joyful Seafood Restaurant,"5665 Kingsway #150, Burnaby, BC V5H 2G4, Canada",4.0,670,Royal Oak Station,49.2228954,-122.9815721,ChIJsWzZ8st3hlQRu-fW9hvvQ2w,Google
Sushi Oyama,"5152 Kingsway, Burnaby, BC V5H 2E8, Canada",3.8,1465,Royal Oak Station,49.22501450000001,-122.9900121,ChIJM5CpnVp2hlQRwPhy4-rWBPw,Google
88 Noodle House,"5021 Kingsway #109, Burnaby, BC V5H 4C2, Canada",4.2,587,Royal Oak Station,49.2261949,-122.9917954,ChIJpakhDF93hlQR7LBY7_rTGTM,Google
Alvin Garden,"4850 Imperial St, Burnaby, BC V5J 1C4, Canada",3.9,328,Royal Oak Station,49.221825,-122.9946556,ChIJJxAOVFt2hlQR0LsYRf0NsZI,Google
Quik Bite,"5236 Rumble St, Burnaby, BC V5J 2B6, Canada",4.0,95,Royal Oak Station,49.2147084,-122.9876437,ChIJEZ5820B2hlQRKUUMgQX_ME4,Google
Triple O's,"6038 Kingsway, Burnaby, BC V5J 1H3, Canada",4.1,958,Royal Oak Station,49.2204516,-122.9756198,ChIJUWjJQUl2hlQRfsK96msbfvY,Google
Makoto Japanese Restaurant,"5213 Rumble St, Burnaby, BC V5J 2B7, Canada",4.1,211,Royal Oak Station,49.2149817,-122.9879392,ChIJtwwW2UB2hlQR6CDs3M5ywuA,Google
The One Restaurant,"5908 Kingsway, Burnaby, BC V5J 1H2, Canada",3.9,1625,Royal Oak Station,49.2205798,-122.9772057,ChIJSRhgNEl2hlQRZxQhv6nTOuc,Google
Jia Wei Restaurant,"4854 Imperial St, Burnaby, BC V5J 1C4, Canada",4.7,55,Royal Oak Station,49.2217821,-122.9945129,ChIJNV_2U1t2hlQRdzaRe2oxCoo,Google
Potter's Garden Korean BBQ,"5599 Kingsway, Burnaby, BC V5H 4W7, Canada",3.7,600,Royal Oak Station,49.223235,-122.982664,ChIJu94rqU92hlQRv8Zce2-DYAo,Google
Saigon Bites,"6285 Kingsway, Burnaby, BC V5J 0H4, Canada",4.7,89,Royal Oak Station,49.2202551,-122.9726637,ChIJF5390eh3hlQRpJN5UK6D7BA,Google
La Forêt,"6848 Jubilee Ave, Burnaby, BC V5J 4B3, Canada",4.1,4458,Royal Oak Station,49.2213865,-122.9955439,ChIJsxzBrFx2hlQRgcWfYg58Se4,Google
Phở Hồng Vietnamese Restaurant,"5975 Kingsway, Burnaby, BC V5J 1H1, Canada",3.9,967,Royal Oak Station,49.2213146,-122.9766787,ChIJA6yPSUl2hlQRcO_5uhWjIy0,Google
Koya Japan,"FC9, 4820 Kingsway #329, Burnaby, BC V5H 4P1, Canada",3.9,109,Royal Oak Station,49.225777,-122.996874,ChIJw9wtwlt2hlQRlqjKpHQLd0c,Google
Nando's PERi-PERi,"4820 Kingsway Suite 340, Burnaby, BC V5H 4P1, Canada",4.0,211,Royal Oak Station,49.22575270000001,-122.9967732,ChIJAQCcXvN2hlQR2okcolRpfE4,Google
Paul's Sub Shop,"4608 Imperial St, Burnaby, BC V5J 1B9, Canada",4.4,413,Royal Oak Station,49.22176750000001,-122.9991412,ChIJyRpw5lx2hlQRxZP1r5YXxWY,Google
A&W Canada,"Metropolis at Metrotown, 4820 Kingsway, Food Court, Burnaby, BC V5H 4P1, Canada",3.4,187,Royal Oak Station,49.225701,-122.996843,ChIJS6-6GFl2hlQR6CA1NXgrtoc,Google
A&W Canada,"6535 Kingsway, Burnaby, BC V5E 1E1, Canada",3.7,997,Royal Oak Station,49.2196413,-122.9692084,ChIJcaq4bEp2hlQRSF-9Ii0jxmc,Google
